k,1. Bolha,2. Bolha com Sentinela,3. Bolha Coquetel,4. Inserção,5. Seleção,6. Intercalação,7. HeapSort,8. QuickSort
10²,399,413,403,330,297,1400,1891,1265
10³,4098,4246,4181,3396,2997,20000,29016,17844
10⁴,41954,42228,42309,34058,29997,280000,393881,228879
10⁵,420659,421256,420634,340218,299997,3400000,4947981,2791782
10⁶,4208107,4207738,4206667,3402671,2999997,40000000,59329132,32914643
